2026-07-29 13:36:42 | INFO     | app | Application démarrée
2026-08-07 15:35:05 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.725s)
2026-08-07 15:35:06 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.264s)
2026-08-07 15:35:07 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.717s)
2026-08-07 15:35:08 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.255s)
2026-08-07 15:35:09 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.728s)
2026-08-07 15:35:10 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.256s)
2026-08-07 15:35:11 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.753s)
2026-08-07 15:35:12 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.283s)
2026-08-07 15:35:13 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.752s)
2026-08-07 15:35:15 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.249s)
2026-08-07 15:35:16 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.760s)
2026-08-07 15:35:31 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.279s)
2026-08-07 15:35:32 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.731s)
2026-08-07 15:35:34 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.278s)
2026-08-07 15:35:35 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.784s)
2026-08-07 15:35:36 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.248s)
2026-08-07 15:35:37 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.714s)
2026-08-07 15:35:39 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.246s)
2026-08-07 15:35:40 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.725s)
2026-08-07 15:35:46 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.235s)
2026-08-07 15:35:47 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.729s)
2026-08-07 15:36:34 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.328s)
2026-08-07 15:36:35 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.748s)
2026-08-07 15:36:36 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.276s)
2026-08-07 15:36:37 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.753s)
2026-08-07 15:36:38 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.234s)
2026-08-07 15:36:38 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.725s)
2026-08-07 15:36:40 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.238s)
2026-08-07 15:36:40 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.738s)
2026-08-07 15:36:42 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.239s)
2026-08-07 15:36:42 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.797s)
2026-08-07 15:36:44 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.259s)
2026-08-07 15:36:44 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.730s)
2026-08-07 15:36:46 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.244s)
2026-08-07 15:36:46 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.735s)
2026-08-07 15:36:47 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.241s)
2026-08-07 15:36:48 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.726s)
2026-08-07 15:36:50 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.245s)
2026-08-07 15:36:51 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.772s)
2026-08-07 15:36:52 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.249s)
2026-08-07 15:36:53 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.735s)
2026-08-07 15:36:54 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.251s)
2026-08-07 15:36:55 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.746s)
2026-08-07 15:37:51 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.421s)
2026-08-07 15:37:51 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.483s)
2026-08-07 15:37:52 | INFO     | app | GET /api/v1/prevendeur/periodes → 200 (0.106s)
2026-08-07 15:37:53 | INFO     | app | GET /api/v1/prevendeur/objectifs → 200 (0.427s)
2026-08-07 15:37:53 | INFO     | app | GET /api/v1/prevendeur/facturation → 200 (0.590s)
2026-08-07 15:37:53 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (1.523s)
2026-08-07 15:37:53 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (1.522s)
2026-08-07 15:37:57 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.301s)
2026-08-07 15:37:58 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.713s)
2026-08-07 15:37:59 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.286s)
2026-08-07 15:38:00 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.776s)
2026-08-07 15:38:01 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.275s)
2026-08-07 15:38:01 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.725s)
